,Tweet
329,I’M WEARING JORDANS TILL I’M ON THE BOARD OF ADIDAS ⛷
330,RT @OsheaJacksonJr: Next to Kobe and Shaq. This might be my favorite du
331,🤔 https://t.co/tEUXySgKT1
332,LAQUAN SMITH AND HYPE WILLIAMS https://t.co/bUw9wBsAdM
333,LAQUAN SMITH AND HYPE WILLIAMS https://t.co/3VA6ymxdF6
334,LAQUAN SMITH AND HYPE WILLIAMS https://t.co/wEe0DwBgub
335,Laquan Smith and Hype Williams https://t.co/GkI0S0TfPO
336,Sci Fi https://t.co/NLsUGQWYB1
337,https://t.co/lRqbKSMdwd
338,Now let’s have Universal match me https://t.co/ui7D8kyPQR
339,I’m giving all Good music artist back the 50% share I have of their masters
340,YZY Farm to table ⛷ it’s a good start https://t.co/JKHmY3eL9v
341,WE MUST FORM A UNION WE MUST UNIFY https://t.co/drZWqJCws
342,https://t.co/LlxJwI2Dy
343,Neil Young basically has his own Spotify https://t.co/0JrYQnNGXS
344,My mama was a’ English teacher I know how to use correct English But Sometimes I just don’t feel like it aaaand I ain’t got to ⛷
345,I believe Master P and Uncle Luke we’re fully independent They pressed they own viny
346,Been trying to connect with Master P and Baby I’ve always felt they understood how to be independen
347,WINNING IS THE ONLY OPTION
348,Getting our simplified DONDA gardens together No squash 🤷🏾‍♂️ aaaaand definitely no broccoli 🤣 https://t.co/L82gJLpRWV
349,🕊 https://t.co/9A1Lwu1Uec
350,⛷ https://t.co/jEx5jjuXgM
351,https://t.co/oSO2zAoid7
352,YZY DESIGN MEETING WITH MARK MINER AND RANDAL YARBOROUGH https://t.co/ayCniv83d
353,THE LAST POST SHOWING THE BOLLORE BOARD WAS MISSING PHOTOS ... HERE GOES EVERYONE ⛷ https://t.co/iETBuENaE7
354,AND MY SUPER DUPER POOPER SCOOPER STAR SHIP TROOPER BEST FRIENDS AT BOLLORE 😊 https://t.co/0xces8X5TU
355,MY NEW FRIENDS AT VIVENDI 😊 https://t.co/wxvlDzgqTS
356,THESE ARE ALL GOING TO BE MY BEST FRIENDS SOME DAY 😊 UNIVERSAL https://t.co/R3trGtSB5L
357,Ma$e is right about that line ... I always felt funny about that line ... Ma$e is one of my favorite rappers and I based a lot of my flows off of him ... I’m the king of “ooh can I get away with this bars” so I reap what I sow when the next generation does the same to m
358,There are 5 main pillars in a professional musicians business Recording Publishing Touring Merchandise & Name and likeness
359,"There are 5 main pillars in a professional musicians business Publishing
Recording Touring Merchandise Name and likeness"
360,"This is a call for all artist to unify ... I will get my masters , I got the most powerful lawyer in music and I can afford them but every artist must be freed and treated fairly"
361,"7. PORTALS
Are not just for royalties. They are for your entire business.  Every audio file, every asset, every deal stored WITH the money. Money and Music must stay together. When your term ends, download it all. Leav"
362,"It sounds basic and logical but t does NOT exist. They focus on top earners and ZERO look at the 440 stores…. Only the top few. Artists are global. That’s why their contract territory says GLOBAL
Royalty department in EVERY label. No more separating finance teams from the music"
363,"6. ROYALTIES
Again back to dependents. You need a business manager to read how you did? So you pay to see your money!!! NO MORE.
Royalty portals need to show (and do not now)
Every song you delivered
Every store you are in
How many streams per song
Income per son"
364,"5. ADVANCES ARE JUST LOANS!!
On Artists re-signing these stop. Advances are Loans with 75% interest rates (or worse). NO other business in the world takes a look at the business, buys shares, starts to profit when it profits. Record Companies have to buy into you, not loan you"
365,UMG now has a 2.2 billion share holding stake in Spotify. This is the artists. The system as to how we get share balances on our royalty statement needs to be created and a system on when Artists can cash in
366,NO MORE blanket licenses. It should be clear from day one… what shares you get NOW and when you leave. If your song helps a deal over the line you invested in that store / app same as they did
367,"5. EQUITY & BLANKET LICENSES ARE THE MAJORITY OF FUTURE NEW INCOME.
If you’re with a major you have invested your ‘songs’ as shares in their power to get equity and deals. Almost ALL new deals now are based on ALL songs going to a store or app. The equity is the Artists"
368,"4. LAWYERS
the first thing that changes about Record Deals is actually lawyers.
We need Plain English contracts. A Lawyers role is to IMPROVE deals…. not charge for contracts we cannot understand or track. Re-write deals to be understandable from FIRST READ"
369,"3. DEPENDANTS
Artists must be dependent on no one but themselves to manage their catalog. You should need NO ONE else to understand the business you’re in"
370,2. The record label / publisher is a service provider that receives a share of the income for a limited term. The split can be 80/20 in the artists fav
371,1. The artist owns the copyright in the recordings and songs and leases them to the record label / publisher for a limited term. 1 year deals
372,NEW RECORDING AND PUBLISHING DEAL GUIDELINES
373,"Two years ago we had 50 million people subscribed to music streaming services around the world. Today we have 400 million. 8 x growth. By the end of this year we will have 460 million. By the end of the decade we’ll have 2 billion as projected by J.P. Morgan, Goldman Sachs etc"
374,Speaking Biggs now ... I shouldn’t have said anything about Puma publicly ... I apologize to Emory and Jay and the entire Puma c
375,STEVE RIFKIND PULLING UP TO CHANGE THE MUSIC GAME FOREVER https://t.co/otL5vkY4Vm
376,YEEZY CHRISTIAN ACADEMY V1 https://t.co/YRqK9daOCs
377,GREATNESS IN THE MAKING https://t.co/ndsS8OXkf6
378,WE’RE GONIG TO TRANSPARENTLY CHANGE EVERY ALBUM DEAL EVERY PUBLISHING DEAL EVERY MERCH DEAL EVERY TOURING DEAL EXCEPT FOR DRAKE’S DEALS 🤣 JUST KIDDING ... I LOVE DRAKE TOO ... ALL ARTIST MUST BE FREE
379,WE’RE GONIG TO TRANSPARENTLY CHANGE EVERY ALBUM DEAL EVERY PUBLISHING DEAL EVERY MERCH DEAL TOURING DEAL EXCEPT FOR DRAKE’S DEALS 🤣 JUST KIDDING ... I LOVE DRAKE TOO ... ALL ARTIST MUST BE FREE
380,WE’RE GOING TO MOVE THE ENTIRE MUSIC INDUSTRY INTO THE 21ST CENTURY
381,CULTURE IS THE MOST POWERFUL FORCE IN HUMANITY UNDER GOD
382,I’M GOING TO PERSONALLY SEE TO IT THAT TAYLOR SWIFT GETS HER MASTERS BACK. SCOOTER IS A CLOSE FAMILY FRIEND
383,@Eminem THANK YOU FOR RAPPING ON THE DR DRE REMIX OF USE THIS GOSPEL I HAVW ALWAYS LOVED AND RESPECTED YOU AND IM HONORED TO HAVE YOU BLESS THIS SONG ... ITS ALSO NORTH WEST’S FAVORITE KANYE WEST SONG OF ALL TIME
384,@Eminem Thank you for rapping on the Dr Dre remix of my daughter’s favorite song of mine USE THIS GOSPEL
385,A CREED FOR ALL WARRIORS WHO FIGHT IN THE NAME OF JESUS TO PROTECT OUR CHILDREN AT ALL COST WE ARE NOT AFRAID OF DEATH WE ARE NOT AFRAID OF HUMILIATION WE ARE NOT AFRAID BANKRUPTCIES WE ONLY FEAR GOD
386,YEEZY CHRISTIAN ACADEMY ... JESUS IS SO GOOD ... WON’T HE DO IT https://t.co/Ose9pe0Tu
387,I am the head of adidas ... I will bring adidas and puma back together and bring me and jay back together ... all pumas designs are embarrassingly trash but I will personally design puma and adidas and make everything ok
388,HA HA I GOT MY TWITTER BACK ⛷
389,FREE HOOVER https://t.co/E4rqeOkDJ
390,FREE SHUG https://t.co/egs9uMa8vD
391,I am the new head of adidas I will make sure all shoes have no laces as Run DMC told me to do ... look natural ... no laces
392,I am the new head of adidas I will make all shoes have no laves as RunDMC told me to do ... look ma ... no laces
393,A CREED FOR ALL WARRIORS WHO FIGHT IN THE NAME OF GOD TO PROTECT OUR CHILDREN AT ALL COST WE ARE NOT AFRAID OF DEATH WE ARE NOT AFRAID OF HUMILIATION WE ARE NOT AFRAID BANKRUPTCIES WE ONLY FEAR GOD
394,Universal. Sold ten cent a Chinese co 10 per cent at a 33 billion dollar valuation. Principal is Vincent bollerre. Universal own a chunk of Spotify that was given to them for agreeing to license artists masters. Flowed through nothing to artists
395,NORTHY I AM GOING TO WAR AND PUTTING MY LIFE ON THE LINE AND IF I AM MURDERED DON’T EVER LET WHITE MEDIA TELL YOU I WASNT A GOOD MAN... WHEN PEOPLE THREATEN TO TAKE YOU OUT OF MY LIFE JUST KNOW I LOVE YOU https://t.co/61XmE9BToK
396,GOOD MORNING MUSIC WORLD ... THESE ARE 2 OF THE MOST POWERFUL AND KNOWLEDGEABLE PEOPLE IN MUSIC ... ALL NEGOTIATIONS WILL BE TRANSPARENT... ARTIST WILL OWN OWN OWN MASTERS https://t.co/Y5H7h8Gvd2
397,we will change the paradigm
398,Don’t let the system pit us against each other ... JAY IS MY BROTHER ... I have eternal love for all artist that have been through and are still trapped this crooked system. Jay still doesn’t get his own masters back for ten years. I will see to it that we all get our masters https://t.co/LshyaIVO1Y
399,Artist are founders
400,DIAMONDS UP https://t.co/jtojsCEVu6
401,WE’VE NEVER SEEN ANYTHING LIKE THIS BEFORE ... LOOK HOW ALL THE ARTIST STOOD UP PRAISE GOD MY BROTHERS ITS TIME FOR FREEDOM KEEP PRAYING
402,First tweet back ... without the phone number 🤣 https://t.co/0aHPz4jY0J
403,"90% of the record contracts on the planet are still on a royalty A standard record deal is a trap to NEVER have you recoup, and there’s all these hidden costs like the “distribution fees” many labels put in their contracts to make even more money off our work without even tryin"
404,ONLY MUSEUM QUALITY BOYS https://t.co/zsjzzQytDx
405,HI GUYS ... TRUST ME WE WILL NOT STOP ... HITBOY FIRST TO STAND UP ... I DIDN’T HAVE A PROBLEM WITH HIM PRODUCING FOR BEYONCÉ ... I HAD A PROBLEM WITH THE FACT HE WAS SIGNED TO ME AND I DIDN’T KNOW BUT I KNEW JAY AND BEYONCÉ AND HIT-BOY ... JUST FOR CLARITY
406,HI GUYS ... TRUST ME WE WILL NOT STOP ... HITBOY FIRST TO STAND UP ... I DIDN’T HAVE A PROBLEM WITH HIM PRODUCING FOR BEYONCÉ ... I HAD A PROBLEM WITH THE FACF HE WAS SIGNED TO ME AND I DIDN’T KNOW BUT I KNEW JAY AND BEYONCÉ AND HIT-BOY ... JUST FOR CLARITY
407,From HITBOY LETS GOOOOO https://t.co/Wi9Kk71lzf
408,In the spirit of my God father Irving and his best friend Rob
409,TRUST ME I WONT STOP UNTIL ALL IS FAIR TRUST ME FROM NAT YE AKA BABY PUTIN
410,If any of my fans want to call a white supremacist ... this is the editor of Forbes https://t.co/KBJ6wRBhcS
411,Trust me ... I WONT STOP https://t.co/RmVkqrSa4F
412,Bono can I get a retweet Love you Paul can I get a retweet love you Drake Kendrick even Taylor We need you right noooooow ⛷
413,ALL THE MUSICIANS WILL BE FREE
414,I wonder if Universal gonna call me ... I promise I have more ideas ... I will not stop I PROMISE YOU ON GOD
415,01 This Is The Glory - 07.14.20 Ye Edit.mp3
416,Ok all music coming nex
417,Whew 😅 that was a lot guys 🤣
418,https://t.co/3S8Lr6DEjk
419,https://t.co/cLdtx9Cw5m
420,https://t.co/BO23lRrhYA
421,https://t.co/gFELvLHLQ2
422,https://t.co/m31Qi8TEdh
423,https://t.co/N3NuBQTUF3
424,https://t.co/32KMKaiO8C
425,https://t.co/IEN6MBkKmz
426,https://t.co/U7KxxzFOAF
427,https://t.co/yb6o5CbvqN
428,https://t.co/QfO66E1NVy
429,https://t.co/AJh1A5pVqA
430,https://t.co/BqhDjrlyC
431,https://t.co/YJppSPr2EL
432,https://t.co/03qlfI55vX
433,https://t.co/6U5BUW6TYS
434,https://t.co/cCY00AjYfj
435,https://t.co/eKTqTNIJwD
436,https://t.co/VOlACOy24k
437,https://t.co/guuSRObhVn
438,https://t.co/gerF8Tfi5B
439,https://t.co/6EnmosRoX
440,https://t.co/ZDLWw4PLsu
441,https://t.co/9o0xUXKj2S
442,https://t.co/ELulFjyVBN
443,https://t.co/PiSyc9HyRQ
444,https://t.co/L3m5VMTapA
445,https://t.co/7YChA4
446,https://t.co/57R1vrovXS
447,https://t.co/Yoo8GJcrXf
448,https://t.co/Gw0TywMfBz
449,https://t.co/GNUpYu5sW
450,https://t.co/fWyvbJksy
451,https://t.co/TeizaEq3W
452,https://t.co/CvdIXcDkiF
453,https://t.co/OUhgFNHYGQ
454,https://t.co/9bVLN0hRuZ
455,https://t.co/8vfn3ZCMTG
456,https://t.co/VvM1qTp3RD
457,https://t.co/PMvaJzzcwc
458,https://t.co/PAQWUVPFNI
459,https://t.co/i0XKTTv0RX
460,https://t.co/14uLu22HG
461,https://t.co/BL9wGDlpkM
462,https://t.co/17sIYWXlD7
463,https://t.co/iTdb0ViMI2
464,https://t.co/f14kQ7vQy
465,https://t.co/UZb3uusChE
466,https://t.co/pypG5XgTS1
467,https://t.co/BjjBPv8JnM
468,https://t.co/E543l23LJf
469,https://t.co/hWmdmNBVG
470,https://t.co/G8kpUCnPM1
471,https://t.co/HlbONH7z8m
472,https://t.co/CHn6J5mR8z
473,https://t.co/YpPAtr7T2q
474,https://t.co/2Kv22HlNjB
475,https://t.co/Msc1xQyQw4
476,https://t.co/lzFoGVb6rN
477,https://t.co/0umFtOOay7
478,https://t.co/tvrMYjsYns
479,https://t.co/Ll35rSjSKH
480,https://t.co/yhQ2hxHUBK
481,https://t.co/gbVW7uJ4oI
482,https://t.co/MiwT9sHjDh
483,https://t.co/Eiwdr7G3xD
484,https://t.co/9MB7s2coPN
485,https://t.co/YKpcxxFyMu
486,https://t.co/AWMjDEMo5q
487,https://t.co/MSEFCKAI2R
488,https://t.co/tN65fLniQ
489,https://t.co/60rRJ7kOo7
490,https://t.co/itvlz8TSSS
491,https://t.co/qXMB3E07b
492,https://t.co/L5jbV0FJZ2
493,https://t.co/4wpu7eYD4X
494,https://t.co/UUebeVrdx1
495,https://t.co/9RKJfhhk4j
496,https://t.co/0l0TjmELh
497,https://t.co/tHRlGFMBUd
498,https://t.co/Cc2zHfi3pY
499,https://t.co/UY7cOGGWZR
500,https://t.co/s0IBMKHTwa
501,https://t.co/U3yuzjZggS
502,https://t.co/IMOfkL7yGY
503,https://t.co/o0oMOgSXC5
504,https://t.co/SDNvkzO9LN
505,https://t.co/5C4ouw5e3k
506,https://t.co/qNDz2MgLHz
507,https://t.co/wC1X2Kom0z
508,https://t.co/0gadyQLQIS
509,https://t.co/T68Kwp2TY9
510,https://t.co/rmXwfPaKx
511,https://t.co/ibZmOCA6cc
512,https://t.co/Htz60HJ7IB
513,https://t.co/K4RkUwJmn
514,https://t.co/IXjGqOFxp1
515,https://t.co/MMT9rhgWGv
516,https://t.co/yQ4849pNvy
517,https://t.co/cuLDhItc
518,https://t.co/yjRTtiBjNA
519,https://t.co/zaLphqtL9y
520,https://t.co/ctXsHThonV
521,https://t.co/2IBhN9FdKR
522,https://t.co/CFLItIpmb1
523,https://t.co/96hKKsEStu
524,https://t.co/yHriQhgQKA
525,https://t.co/R0WKjAwWLN
526,https://t.co/NPiBWC1YfL
527,https://t.co/OdNIh8IFDx
528,https://t.co/m4nIqPjXjv
529,https://t.co/56IBFkba8
530,https://t.co/sYFw3B176N
531,https://t.co/zwidPFV9XY
532,You guys it took me so long to screen grab all my contracts Here they a
533,Uh oooooh 👀 https://t.co/bupcJOYnxm
534,This is what me Kanye West deal looks like today ... I PRAY IN THE NAME OF JESUS THAT IT DONT LOOK LIKE THIS TOMORROW https://t.co/i8UN3Z6oQ3
535,THIS MOMENT IS GOING TO CHANGE THE MUSIC INDUSTRY FOR GOOD ... I FEEL SO HUMBLED AND BLESSED THAT GOD HAS PUT ME IN A STRONG ENOUGH POSITION TO DO THIS ... EVERYONE KEEP PRAYING ... ITS WORKING ... I AM ON MY KNEES THIS MORNING
536,I have to tweet page by page The PDF is not loading on 
537,2012.05.17-Amendment to Recording Agreement and Film Agreement.pdf
538,Here are my ten Universal contracts ... I need every lawyer in the world to look at thes
539,💩 this is my daughters favorite emoji... she’ll be able to do nothing but put emojis up for the rest of her life because my children will own my masters
540,Who made up the term major label in the first place??? 💩💩💩
541,I forgive everyone from the music industry that is involved with modern day slavery. Vengeance is only the lords
542,"Colossians 3:12-17
“Put on then, holy and beloved, compassionate hearts, kindness, humility, meekness, and patience, bearing with one another and, if one has a complaint against another, forgiving each other; as the Lord has forgiven you, so you also must forgiv"
543,OK GUYS CHECK THIS OUT ... I DONT HAVE A CONTRACT WITH UNIVERSAL ... I HAVE TEN 🤣 THEY TRY TO BURRY US ALIVE
544,Ephesians 6 12 https://t.co/F7zbFAMqUH
545,I honestly need all my Royeres to be museum quality... if I see a fake Royere Ima have to Rick James your couch https://t.co/w9Ri1kLFY3
546,Meanwhile https://t.co/62TdLENa9U
547,I need prayer I need coverage as I go into battle Everyone please pray for me ... you know what the system never counted on ... millions of prayers at once ... everyone I appreciate your prayers so much
548,"Romans 12:19
King James Version
19 Dearly beloved, avenge not yourselves, but rather give place unto wrath: for it is written, Vengeance is mine; I will repay, saith the Lord. https://t.co/dnRteYnak2"
549,I KNOW MY LORD AND SAVIOR JESUS CHRIST WILL MAKE FOOLS OF AND PUNISH ALL WHO HAVE PARTICIPATED IN UNFAIR CONTRACTS
550,"Psalm 118:6
6 The Lord is with me;I will not be afraid. What can mere mortals do to me?"
551,EVERYONE AT UNIVERSAL AND VIVENDI PLEASE UNDERSTAND THAT I WILL DO EVERYTHING IN MY LEGAL POWER AND USE MY VOICE UNTIL ALL ARTIST CONTRACTS ARE CHANGED STARTING WITH GETTING MY MASTERS FOR MY CHILDREN I WILL NOT STOP I PROMISE YOU IM AM PETTY AND VERY PERSONAL
552,SONY YOU NOT OFF THE HOOK EITHER ... ONE BATTLE AT A TIME
